instance,n_hubs,status,total_cost,obj_bound,mip_gap_achieved,proven_optimal,gurobi_runtime_s,wall_time_s,node_count,threads,peak_rss_mb,open_hubs,closed_hubs
instances_10hubs,10,OPTIMAL,5498943.178499999,5498943.1784999985,0.0,True,0.2992439270019531,4.009283887222409,0.0,16,109.09765625,10,0
instances_20hubs,20,OPTIMAL,10974909.435,10974909.435000002,0.0,True,0.01082301139831543,5.5668792854994535,0.0,16,126.69921875,20,0
instances_50hubs,50,OPTIMAL,27651284.444499996,27651284.444500003,0.0,True,0.18370914459228516,12.11196550540626,1.0,16,186.40234375,50,0
instances_100hubs,100,OPTIMAL,53482363.04699998,53482363.04699998,0.0,True,0.1462259292602539,22.315582858398557,1.0,16,275.47265625,97,3
