JobID	Label	Source	CgroupPeakMB	MaxRSS	MaxVMSize	ReqMem	Elapsed	State
63900966_1	batch1	in_job	68832.7					RUNNING
63900967	merge	in_job	509179.7					RUNNING
63900966_1	batch1	post_hoc		3649.64M	2371.13M		09:05:59	COMPLETED
63900967	merge	post_hoc		220.60M	74.62M		00:00:32	COMPLETED
